time,count,direction
8:30,25,in
8:40,52,in
8:40,1,out
8:50,220,in
8:50,2,out
9:00,130,in
9:00,3,out
9:10,65,in
9:10,4,out
9:20,30,in
9:20,0,out
9:30,15,in
9:30,2,out
9:40,16,in
9:40,5,out
9:50,15,in
9:50,8,out
